Date,Symbol,Name,Open,High,Low,Close,Volume,Market_Cap
2020-07-13,SPY,SPDR S&P 500 ETF,298.0788516258207,300.4811238994006,292.49214284352576,293.1532287597656,102997500,603516960768
2020-07-14,SPY,SPDR S&P 500 ETF,291.71930166107177,297.73434529977044,290.508859446234,296.95220947265625,93657000,603516960768
2020-07-15,SPY,SPDR S&P 500 ETF,300.20181330748875,300.78842230244754,297.27808860736775,299.6803894042969,87196500,603516960768
2020-07-16,SPY,SPDR S&P 500 ETF,297.7622109269967,299.1495675503817,297.1104170095134,298.6933288574219,54622500,603516960768
2020-07-17,SPY,SPDR S&P 500 ETF,299.7083695481679,300.3508434625492,297.71576270287505,299.55938720703125,62774900,603516960768
2020-07-20,SPY,SPDR S&P 500 ETF,299.2892192089068,302.7343667985494,298.53501598457615,301.98016357421875,56308800,603516960768
2020-07-21,SPY,SPDR S&P 500 ETF,303.9635848617107,304.41050346636473,301.62646880146247,302.6227722167969,57292200,603516960768
2020-07-22,SPY,SPDR S&P 500 ETF,302.2595802404093,304.6618810669734,302.147850604843,304.34527587890625,57792900,603516960768
2020-07-23,SPY,SPDR S&P 500 ETF,303.98219307193114,304.68985207412715,299.3359218397165,300.7139587402344,75738000,603516960768
2020-07-24,SPY,SPDR S&P 500 ETF,298.8423762511538,299.8107186506547,297.25946405834327,298.7771911621094,73766600,603516960768
2020-07-27,SPY,SPDR S&P 500 ETF,299.47561038441495,301.13299997127166,298.6748337981477,300.9560852050781,48293000,603516960768
2020-07-28,SPY,SPDR S&P 500 ETF,300.2204614436499,301.3471350262564,298.749307057968,299.0472717285156,57495000,603516960768
2020-07-29,SPY,SPDR S&P 500 ETF,299.93183419770736,303.29318617065854,299.8945815078902,302.7251892089844,48454200,603516960768
2020-07-30,SPY,SPDR S&P 500 ETF,299.7268881452924,302.06400349331875,297.622580720211,301.6449890136719,61861700,603516960768
2020-07-31,SPY,SPDR S&P 500 ETF,303.4513978199224,304.13112429544833,299.19618107689314,304.0286865234375,84986800,603516960768
2020-08-03,SPY,SPDR S&P 500 ETF,305.70470733228075,306.9151495195356,305.15535105249774,306.142333984375,53077900,603516960768
2020-08-04,SPY,SPDR S&P 500 ETF,305.2763579734392,307.3248291015625,305.2763579734392,307.3248291015625,41917900,603516960768
2020-08-05,SPY,SPDR S&P 500 ETF,308.6378331001793,309.4944745751644,308.36780079392054,309.2337341308594,42697700,603516960768
2020-08-06,SPY,SPDR S&P 500 ETF,308.64705620584135,311.4217701214522,308.3211591685427,311.30072021484375,43679400,603516960768
2020-08-07,SPY,SPDR S&P 500 ETF,310.3231108919055,311.81290587902623,309.4106047136185,311.5242614746094,57308300,603516960768
2020-08-10,SPY,SPDR S&P 500 ETF,311.9804429194413,312.64152884506143,310.0250891347993,312.455322265625,44282100,603516960768
2020-08-11,SPY,SPDR S&P 500 ETF,313.64717495295594,314.2896487915677,309.1405662230884,309.8761291503906,69601100,603516960768
2020-08-12,SPY,SPDR S&P 500 ETF,312.3342967703969,314.9786690950141,312.30636436052487,314.196533203125,53774400,603516960768
2020-08-13,SPY,SPDR S&P 500 ETF,313.42369289241117,314.9507404248071,312.6974218116425,313.6285400390625,41816100,603516960768
2020-08-14,SPY,SPDR S&P 500 ETF,313.2373824622977,314.1778206532009,312.50179135014184,313.63775634765625,47260400,603516960768
2020-08-17,SPY,SPDR S&P 500 ETF,314.66202664232384,315.0344681680475,313.6471114081534,314.63409423828125,35481000,603516960768
2020-08-18,SPY,SPDR S&P 500 ETF,315.0344902979212,315.7421491373331,313.4236457770641,315.3138427734375,38733900,603516960768
2020-08-19,SPY,SPDR S&P 500 ETF,315.6956206421276,316.21704457129255,313.4330101907006,314.0010070800781,68054200,603516960768
2020-08-20,SPY,SPDR S&P 500 ETF,312.25976027176176,315.4628088899853,312.1294185105103,314.9786376953125,42207800,603516960768
2020-08-21,SPY,SPDR S&P 500 ETF,314.643526975601,316.31952864815014,314.29898931530363,316.0960693359375,55106600,603516960768
2020-08-24,SPY,SPDR S&P 500 ETF,318.55409974813637,319.3734881709682,316.06803049048773,319.29901123046875,48588700,603516960768
2020-08-25,SPY,SPDR S&P 500 ETF,319.8670559877972,320.50020958739054,318.6938378825997,320.4164123535156,38463400,603516960768
2020-08-26,SPY,SPDR S&P 500 ETF,321.01225329959675,323.89869638994253,320.4628970851288,323.6286926269531,50790200,603516960768
2020-08-27,SPY,SPDR S&P 500 ETF,324.50407920479824,325.79831899090124,322.66045456295257,324.3364562988281,58034100,603516960768
2020-08-28,SPY,SPDR S&P 500 ETF,325.3699365435357,326.5617666679802,324.1687861444132,326.431396484375,48588900,603516960768
2020-08-31,SPY,SPDR S&P 500 ETF,326.21724165855835,327.1017868304171,325.01609131773023,325.2488708496094,66099200,603516960768
2020-09-01,SPY,SPDR S&P 500 ETF,326.08686990593543,328.4146652134814,325.1836841899888,328.312255859375,54908700,603516960768
2020-09-02,SPY,SPDR S&P 500 ETF,330.239687258978,334.0386368138728,329.0850814287248,333.06097412109375,69540000,603516960768
2020-09-03,SPY,SPDR S&P 500 ETF,331.35703881907256,331.8319182076837,318.9917899040027,321.59893798828125,148011100,603516960768
2020-09-04,SPY,SPDR S&P 500 ETF,322.2879536346721,323.87083755742174,311.8035533975463,318.9731750488281,139156300,603516960768
2020-09-08,SPY,SPDR S&P 500 ETF,313.51678708883173,319.03833936267426,309.9506170457599,310.25787353515625,114465300,603516960768
2020-09-09,SPY,SPDR S&P 500 ETF,314.2989195800577,318.8707130978866,313.4236662474527,316.3846435546875,91462300,603516960768
2020-09-10,SPY,SPDR S&P 500 ETF,318.27481234408083,318.9358982731925,309.92268141530946,310.89105224609375,90569500,603516960768
2020-09-11,SPY,SPDR S&P 500 ETF,312.68806270946953,313.75884275764054,308.2000669987187,311.0492858886719,84680200,603516960768
2020-09-14,SPY,SPDR S&P 500 ETF,314.243054494716,316.93399958031324,311.19830838207776,315.146240234375,65605700,603516960768
2020-09-15,SPY,SPDR S&P 500 ETF,317.62304012570553,318.4610408339248,315.1555825454873,316.7384948730469,52920900,603516960768
2020-09-16,SPY,SPDR S&P 500 ETF,317.98621682504444,319.4294388106881,315.20215381091947,315.48150634765625,82096000,603516960768
2020-09-17,SPY,SPDR S&P 500 ETF,310.5837777610291,314.43862066458155,310.05303357886373,312.70672607421875,91523300,603516960768
2020-09-18,SPY,SPDR S&P 500 ETF,313.5190998844494,313.6312767687232,306.60124957179545,309.10662841796875,105877900,603516960768
2020-09-21,SPY,SPDR S&P 500 ETF,304.47919932322947,305.81602157880616,300.7678614427029,305.66644287109375,99450800,603516960768
2020-09-22,SPY,SPDR S&P 500 ETF,307.1621243318381,309.3403013085807,304.62867305037145,308.7793884277344,63612100,603516960768
2020-09-23,SPY,SPDR S&P 500 ETF,309.3403337936849,309.6208045281686,301.11370577474065,301.6185302734375,93112200,603516960768
2020-09-24,SPY,SPDR S&P 500 ETF,300.29100868915145,305.50743291519547,298.96351580905053,302.4224548339844,76681300,603516960768
2020-09-25,SPY,SPDR S&P 500 ETF,301.56241505620784,308.10633282316,300.6836866315257,307.3117370605469,71069400,603516960768
2020-09-28,SPY,SPDR S&P 500 ETF,311.5091839323194,313.1358057916758,310.5088925117926,312.4159851074219,64584600,603516960768
2020-09-29,SPY,SPDR S&P 500 ETF,312.21026614745807,312.9581309282604,310.01337412618363,310.7145080566406,51304000,603516960768
2020-09-30,SPY,SPDR S&P 500 ETF,311.38763478451114,316.2488420251978,311.19132524882815,313.07037353515625,104081100,603516960768
2020-10-01,SPY,SPDR S&P 500 ETF,315.68793553319546,316.6695117608034,313.18255678657926,315.0802917480469,88698700,603516960768
2020-10-02,SPY,SPDR S&P 500 ETF,310.08822137343094,315.0522480175237,309.611441104255,312.0887756347656,89431100,603516960768
2020-10-05,SPY,SPDR S&P 500 ETF,314.1641078683681,317.80999881665764,314.11737701525726,317.623046875,45713100,603516960768
2020-10-06,SPY,SPDR S&P 500 ETF,317.7632668791493,319.87602637009286,312.5935735514593,313.10772705078125,90128900,603516960768
2020-10-07,SPY,SPDR S&P 500 ETF,316.08997741637694,319.3712944741367,316.06193319063635,318.5579833984375,56999600,603516960768
2020-10-08,SPY,SPDR S&P 500 ETF,320.51173470268236,321.446580054868,319.5862184041517,321.3811340332031,45242500,603516960768
2020-10-09,SPY,SPDR S&P 500 ETF,323.0452010134728,324.7185824068503,322.4188705197347,324.25115966796875,59528600,603516960768
2020-10-12,SPY,SPDR S&P 500 ETF,326.8126325547645,330.9539912427605,326.31716558452143,329.46759033203125,80388500,603516960768
2020-10-13,SPY,SPDR S&P 500 ETF,329.32726375590346,329.504886625076,326.3451053051163,327.3173522949219,73255500,603516960768
2020-10-14,SPY,SPDR S&P 500 ETF,327.8970129734575,329.00012366118165,324.5222348874838,325.2607421875,57727900,603516960768
2020-10-15,SPY,SPDR S&P 500 ETF,321.31569272351567,325.34487396818486,320.77349496415195,324.8587646484375,60357700,603516960768
2020-10-16,SPY,SPDR S&P 500 ETF,326.22368213340775,327.8970635893729,324.4848831737596,324.6625061035156,89501900,603516960768
2020-10-19,SPY,SPDR S&P 500 ETF,325.93386041728087,326.56954847623047,318.8197002372289,319.72650146484375,68425600,603516960768
2020-10-20,SPY,SPDR S&P 500 ETF,321.0820077485723,324.27919171533324,320.3154561677956,321.0072326660156,60051900,603516960768
2020-10-21,SPY,SPDR S&P 500 ETF,320.9604510537785,323.1480143438587,320.0910516993104,320.3995666503906,63575000,603516960768
2020-10-22,SPY,SPDR S&P 500 ETF,320.61461507308695,322.7460617409328,318.45512418050185,322.1571044921875,55399300,603516960768
2020-10-23,SPY,SPDR S&P 500 ETF,323.3910756020792,323.4471640460359,320.773519786705,323.2508544921875,49143900,603516960768
2020-10-26,SPY,SPDR S&P 500 ETF,319.83871993375857,320.63334437535775,313.75286613409855,317.2772521972656,91473000,603516960768
2020-10-27,SPY,SPDR S&P 500 ETF,317.6230498845085,317.95958050020954,315.9683554363344,316.1833801269531,65994100,603516960768
2020-10-28,SPY,SPDR S&P 500 ETF,310.46214792470636,316.2114411488421,304.881120017363,305.3765869140625,127094300,603516960768
2020-10-29,SPY,SPDR S&P 500 ETF,305.61027327627716,311.6774100015814,303.90884802318453,308.4802551269531,90597700,603516960768
2020-10-30,SPY,SPDR S&P 500 ETF,306.89105673391106,308.20919221420985,301.5811415365393,305.2644348144531,120287300,603516960768
2020-11-02,SPY,SPDR S&P 500 ETF,308.6859436035156,310.7051844382489,305.9187808477988,308.6859436035156,86068300,603516960768
2020-11-03,SPY,SPDR S&P 500 ETF,311.9485735178558,316.2114663922025,308.77010476476823,314.1361083984375,93294200,603516960768
2020-11-04,SPY,SPDR S&P 500 ETF,318.65139194182245,325.27011340401964,317.46414854468395,321.15679931640625,126959700,603516960768
2020-11-05,SPY,SPDR S&P 500 ETF,326.48538169850815,329.24318689940026,326.13013589996984,327.42022705078125,82039700,603516960768
2020-11-06,SPY,SPDR S&P 500 ETF,327.1304342782304,328.60750594280904,324.99898797057915,327.345458984375,74973000,603516960768
2020-11-09,SPY,SPDR S&P 500 ETF,340.255700398766,340.6389904576973,330.9913785434033,331.45880126953125,172304200,603516960768
2020-11-10,SPY,SPDR S&P 500 ETF,330.4585351294545,332.0384263472568,327.6727137268044,330.97271728515625,85552000,603516960768
2020-11-11,SPY,SPDR S&P 500 ETF,333.178939416336,334.2633636488822,331.9262498362968,333.4313659667969,58649000,603516960768
2020-11-12,SPY,SPDR S&P 500 ETF,332.4122644891503,333.4780017779414,328.37375465433377,330.1966857910156,67546200,603516960768
2020-11-13,SPY,SPDR S&P 500 ETF,332.1225293859271,335.5160228997194,331.5990182215688,334.7681579589844,62892200,603516960768
2020-11-16,SPY,SPDR S&P 500 ETF,337.4604986695966,339.14320895750063,336.16104988533266,338.9468994140625,74541100,603516960768
2020-11-17,SPY,SPDR S&P 500 ETF,336.51625763912284,338.3392173525308,334.99245526326524,337.1239013671875,66111000,603516960768
2020-11-18,SPY,SPDR S&P 500 ETF,337.39498827906726,337.946543529649,333.02924859403305,333.066650390625,70591300,603516960768
2020-11-19,SPY,SPDR S&P 500 ETF,332.4309469715735,334.8428349487142,331.0754100682265,334.4689025878906,59940900,603516960768
2020-11-20,SPY,SPDR S&P 500 ETF,334.20724655306293,334.41291369211046,332.10384430202964,332.1786193847656,70417300,603516960768
2020-11-23,SPY,SPDR S&P 500 ETF,334.0015954986704,335.44126554133413,331.74861444444855,334.16986083984375,63230600,603516960768
2020-11-24,SPY,SPDR S&P 500 ETF,336.7407017610171,340.1061513887323,335.8806598462364,339.5545959472656,62415900,603516960768
2020-11-25,SPY,SPDR S&P 500 ETF,339.4704454134957,339.4984896368671,337.92795606963153,339.03106689453125,45330900,603516960768
2020-11-27,SPY,SPDR S&P 500 ETF,340.1342495864816,340.4520936949209,338.95633489756295,339.975341796875,28514100,603516960768
2020-11-30,SPY,SPDR S&P 500 ETF,339.18991339612273,339.4610265258987,335.7684046458298,338.4700927734375,83872700,603516960768
2020-12-01,SPY,SPDR S&P 500 ETF,341.7513948482383,343.72390468919554,341.15308017678103,342.17205810546875,74231400,603516960768
2020-12-02,SPY,SPDR S&P 500 ETF,341.05032111091606,343.05087552226786,340.47072150135824,342.8919677734375,45927000,603516960768
2020-12-03,SPY,SPDR S&P 500 ETF,342.7891348474605,344.20076065609163,341.68602402457185,342.7984924316406,62882000,603516960768
2020-12-04,SPY,SPDR S&P 500 ETF,343.3873755387079,345.7525329589844,343.2938853047448,345.7525329589844,50749900,603516960768
2020-12-07,SPY,SPDR S&P 500 ETF,344.97660720372124,345.5375200974796,343.76131970825713,345.04205322265625,48944300,603516960768
